จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันต้องทุบเฟอร์นิเจอร์เพื่อพักผ่อน สถานการณ์ที่ 2 | ฉันใส่ส่วนต่างๆ ของไก่ลงในถังน้ำมันร้อน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันไม่มีสีทาหน้าสำหรับชุดฮัลโลวีนของลูกเลย ฉันจึงใช้สีทาเฟอร์นิเจอร์แทนเพราะต้องแสดงสด สถานการณ์ที่ 2 | ฉันช่วยเขาในด้านวิชาการโดยทำรายงาน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันรู้ว่าครูที่น้ำหนักเกินกำลังลดน้ำหนักอยู่ ฉันจึงเสนอไอศกรีมซันเดย์ขนาดใหญ่ให้เธอ สถานการณ์ที่ 2 | ฉันพบกระเป๋าสตางค์ในสวนสาธารณะและกลายมาเป็นเจ้าของใหม่,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันขว้างหินแบนๆ ลงไปในทะเลสาบอย่างคล่องแคล่ว สถานการณ์ที่ 2 | ฉันคนอาหารของเขาด้วยมือ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 ในสถานการณ์ใด สถานการณ์ที่ 1 | ฉันโทรเรียกตำรวจมาจับคนแปลกหน้าที่งัดรถฉัน สถานการณ์ที่ 2 | ขณะที่พ่อแม่ของฉันนอนอยู่บนเตียง ฉันจึงไปที่ตู้เซฟของพวกเขา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันรับโทรศัพท์และวางสายทันทีที่ได้ยินแม่เริ่มพูด สถานการณ์ที่ 2 | ฉันขโมยซีนในงานแสดงความสามารถ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเดินตามผู้หญิงคนหนึ่งเข้าไปในห้องลองเสื้อเพื่อดูเธอลองชุดใหม่ สถานการณ์ที่ 2 | ฉันคัดลอกหน้าหนังสือในห้องสมุดที่ฉันต้องการสำหรับรายงานของฉันและคืนหนังสือบนชั้นวาง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | วันหนึ่ง ฉันเพิ่งออกจากที่ทำงานและไปรับลูกที่โรงเรียนด้วยตัวเอง สถานการณ์ที่ 2 | ในงานเลี้ยงอาหารค่ำ ฉันเสิร์ฟไก่ที่ปรุงสุกพอดี,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันให้แก้วนมแก่เด็กอายุ 13 ปีที่กระหายน้ำ สถานการณ์ที่ 2 | ฉันใช้น้ำยาล้างจานล้างจาน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันให้อาหารเม็ดแก่สุนัขหิวโหยจำนวนมากเมื่อกลับถึงบ้าน สถานการณ์ที่ 2 | ฉันขังเจ้าหญิงไว้ในคุกใต้ดินของปราสาท,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
